ASIN,Product,Rank,Reviews,PriceUSD,BSR,PrimeOrFBA,Sources,DormancyFlags,RevivalCandidate,ReviveSignals,CostcoID,CostcoName,MatchScore,CostcoCostRef,LiveStatus,Category,RivalIDs
B08XWCWSG7,"Signature Organic Balsamic Vinegar, 1 Liter (33.81 Fluid Ounce) | USDA Certified Organic balsamic vinegar aged in Modena, Italy, for a smooth, rich, well-balanced flavor",,171,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B08ZGH9YCB,"Signature Golf Gloves Premium Cabretta Leather, X-Large (4 Count)",,406,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B095MLHJ97,"Kirkland Signature Daily Facial Towelettes, 180 Count",,256,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B09KFMH9BW,Minoxidil (6-mo),,615,27.97,,Yes,ProxyRank,low-reviews(<1000),True,1,,"Kirkland Signature Hair Regrowth Treatment Extra Strength for Men, 5% Minoxidil Topical Solution, 2 fl oz, 6-pack",1.0,19.79,not-fetched,c_needs_name_lookup,
B09KMH36RF,mens Modern,,783,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B09T34C8P7,"Kirkland Signature Vacuum Sealing Bags, Assortment Pack (8122017)",,82,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B09TM8L9L5,"Signature Liquid Body Wash, Natural Citrus, 27 fl oz, 2-count",,218,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B0B983X1CR,"Signature Keto Snack Mix, 24 Ounce",,209,,,,Discovery,low-reviews(<1000),True,1,1473917,"Kirkland Signature Trail Mix Snack Packs, 2 oz, 28 ct",0.5,22.1,LIVE-CONFIRMED,a_live_confirmed_match,1473917; 1732802
B0BMK2SYLL,"Kirkland Signature Glucosamine & Chondroitin, 280 Tablets",,306,,,,Discovery,low-reviews(<1000),True,1,1665191,"Kirkland Signature Advanced Glucosamine, 1500 mg, and Chondroitin, 1200 mg, 280 ct",1.0,22.32,not-fetched,catalog_resolved_not_fetched,1665191
B0C54FYHQ2,"Signature Golf Balls 3-Piece Urethane Cover, 12 Golf Balls",,198,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B0C6B3RSB8,Signature Black Label Premier Cashews (38 Ounce),,106,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B0C8LQ1HDF,Signature Three-Piece Golf Ball Urethane Cover Performance Plus,,276,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B0CB71V975,"Signature S'more Caramel Cluster, 26.3 Ounce",,531,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B0CDJCPQZ7,"Signature Canned Cat Food, Chunks in Gravy, Variety, 3 Ounce (40 Count)",,52,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B0CG2QBDYP,"Signature Women Extra-Fine Merino Wool Blend Crew Sock, 4-pair",,183,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B0CX9DJWCT,Signature Men's Boxer Brief Pima Cotton 4 Pack,,20,,,,Discovery,low-reviews(<1000),True,1,,"Kirkland Signature Men's Boxer Brief, 4-pack",0.6,20.89,not-fetched,c_needs_name_lookup,
B0CXB5MJ42,Bundle Compatible with Kirkland Signature Flex-Tech 13 Gallon Kitchen Garbage Bags with Drawstring Closure - 200 Count Pack of Tall Trash Bags for Kitchen with Keychain,,99,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B0CY7VHJTG,"Signature Ultra Shine Plant Based Dish Soap, 90 Fluid Ounce",,33,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B0CYDQJXP8,"Signature Men's Boxer Brief Pima Cotton 4 Pack, Black, 3X-Large",,19,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B0D2DQFWVZ,"Bundle, Compatible with Kirkland Premium Paper Towels, Strong, Thick, and Absorbent Bulk Paper Towels 6 Rolls, 160 Sheets Per Roll 2-Ply and Multi-Purpose Key Chain, White",,75,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B0D2JDMCZX,"Kirkland Men's Crew Neck White T-Shirts Pack of 6, Black, Medium",,9,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B0D3J5XZGL,"Bundle, Compatible with Kirkland Pure Creamy Smooth Almond Butter, Made from Roasted Almond, 2 pack of Kirkland Almond Butter and Multi-Purpose Key Chain",,39,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B0D3J7YF8W,Physical Gift Card - $100,,903,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B0D5BZB2K3,"Kirkland Signature Professional Salon Formula Moisture Conditioner 33.8fl oz 1 litter. Bundle 1 PCS cup, Assorted",,6,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B0D91KYL2J,"Signature 3-Piece Golf Balls, Version 2.0, Yellow, 24-Pack | URETHANE COVER — Tour-level urethane construction delivers exceptional greenside spin and precise short game control.",,78,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B0D9TMNL59,Signature Womens Hiking Pants - Travel Pants Women,,47,,,,Discovery,low-reviews(<1000),True,1,,Kirkland Signature Women's Travel Pant,0.75,19.79,not-fetched,c_needs_name_lookup,
B0DG48FJ3J,"Signature Ladies' Extra-Fine Merino Wool Crew Socks, Blue, 4 Pairs",,331,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B0DG4C2KFW,"Signature Ladies' Extra-Fine Merino Wool Crew Socks, Multi-Color, 4 Pairs",,379,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B0DJL1HJ39,USDA Organic,,99,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B0DK9QXVXF,"Signature Men's Athletic Full Cushion Sock With Arch Support, 8 Count (US, Alpha, Large, Regular, Regular, White)",,56,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B0DK9R5B2K,"Signature Men's Athletic Full Cushion Sock With Arch Support, 8 Count (US, Alpha, X-Large, Regular, Regular, White)",,22,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B0DMH7CHST,"Signature Turmeric with Black Pepper, 1000mg (320 Count)",,181,,,,Discovery,low-reviews(<1000),True,1,164981,"Kirkland Signature Fine Ground Black Pepper, 12.3 oz",0.67,,not-fetched,catalog_resolved_not_fetched,164981; 164998
B0DMPL4YWP,"Signature Men's Athletic Full Cushion Sock With Arch Support, 8 Count (US, Alpha, X-Large, Regular, Regular, Black)",,14,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B0DMPPC936,"Signature Men's Athletic Full Cushion Sock With Arch Support, 8 Count (US, Alpha, Large, Regular, Regular, Black)",,57,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B0DPY44TGM,Praline Pecans Bundle (2.5lb),,422,32.99,,Yes,ProxyRank,low-reviews(<1000),True,1,203444,"Kirkland Signature Pecan Halves, Baking Nuts, 2 lbs",0.5,,not-fetched,catalog_resolved_not_fetched,203444
B0DPY5W5P7,"Kirkland Signature Super Extra-Large Peanuts, 2.5 lbs.Item 222490. Bundle Sillicone Collapsible Cup 200 mL - 2 items.",,157,,,,Discovery,low-reviews(<1000),True,1,1050557,"Kirkland Signature Peanut Butter Filled Pretzel Nuggets, 55 oz",0.14,12.64,not-fetched,catalog_resolved_not_fetched,1050557
B0DTX3GB18,"Kirkland Signature Pecan Halves, Baking Nuts, 2 lbs Item 203444. Bundle with MORALZA Silicone Collapsible Cup 200ml - 2 Items.",,223,,,,Discovery,low-reviews(<1000),True,1,203444,"Kirkland Signature Pecan Halves, Baking Nuts, 2 lbs",0.29,,not-fetched,catalog_resolved_not_fetched,203444
B0DXCHPK49,Signature Women's Moisture Wicking Lightweight Jogger Pant with Pockets,,33,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B0DY566TJ7,"Kirkland Signature Cashew Clusters, 2 lbs Item 440493 Bundle with MORALZA Silicone Collapsible Cup 200ml - 2 Items",,79,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B0DY6LD83H,Signature Women's 4-Way Stretch Ankle Pants,,11,,,,Discovery,low-reviews(<1000),True,1,,Kirkland Signature Women's Travel Pant,0.5,19.79,not-fetched,c_needs_name_lookup,
B0F45WF91C,"Signature Minoxidil Topical Solution USP 5%, Extra Strength Hair Regrowth Treatment for Men, 6 Months Supply, Total 12 Fl Oz",,19,,,,Discovery,low-reviews(<1000),True,1,,"Kirkland Signature Hair Regrowth Treatment Extra Strength for Men, 5% Minoxidil Topical Solution, 2 fl oz, 6-pack",0.67,19.79,not-fetched,c_needs_name_lookup,
B0F6PZ194C,"Signature Polarized Sunglasses with Anti-reflective Lenses, 100% UV Protection",,12,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B0F7G1SDHD,Signature Women's Totally Shaping Comfort Stretch High-Rise Super Skinny Jeans,,12,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B0F88TL5CC,Signature Men's Classic 5 Pocket Stretch Jeans,,23,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B0FB3X2GZT,Signature Women's Travel Pant - Utility Pocket - Elastic Waistband,,86,,,,Discovery,low-reviews(<1000),True,1,,Kirkland Signature Women's Travel Pant,0.5,19.79,not-fetched,c_needs_name_lookup,
B0FGLKYHZF,Signature Men's Moisture Wicking Lounge Short,,12,,,,Discovery,low-reviews(<1000),True,1,,Kirkland Signature Men's Lounge Short,0.6,13.19,not-fetched,c_needs_name_lookup,
B0FJ2XH3X9,"Signature Chicken Jerky Dog Treat, 48 Ounce | Premium USA-Made Jerky with Real Chicken #1, No Wheat/Corn/Soy/Glycerin, No Artificial Additives - Easy-Tear 3lb Resealable",,33,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B0FP1KGHLD,Signature Men's Comfort Stretch Straight Fit Classic 5 Pocket Denim Jean,,24,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B0FP4BK6CM,"Signature European Cookies with Belgian Chocolate, Holiday Gift Tin, Assorted Varieties, 49.4 oz",,35,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B0FPFMT1MS,"Minoxidil for Men Liquid, Extra Strength Hair Regrowth Treatment 5%, 6 Months Supply - Upgraded Dropper Applicator and Bonus Free Guide Included",,132,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B0FXTFW29W,"Signature Women's Extra-Fine Merino Wool, 4 Pairs, Fits Shoe Sizes 6-10.5, Assorted Colors",,15,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B0FY3V7SZN,"Signature Men's Crew Neck Lightweight Tagless Tee Shirt - 6-Pack (US, Alpha, Medium, Regular, Regular, White)",,9,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B0GCKKFBVF,"Signature Men's Midweight Active Hoodie – Moisture-Wicking, 4-Way Stretch",,2,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B0GD2N6VTD,"Chewy Protein Bars, Peanut Butter & Semisweet Chocolate Chip – Quality Kirkland – Gluten Free, 10g Protein, 1.41 oz, 42 Count",,11,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B0GD8CH5BX,"Signature Men's Moisture Wicking Active Jogger Pant, Tapered Leg Opening with Zippers",,6,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B0GDT4FKYM,Signature Women's Stretch Brushed Mini Flare Yoga Pant with Pockets,,10,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B0GDZHNC81,Signature Men's Stretch Comfort Tapered Fit Brushed 5 Pocket Pant,,7,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B0GDZJBMZ6,Signature Men's Stretch Comfort Tapered Fit Brushed 5 Pocket Pant,,7,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B0GDZSPGQJ,Signature Men's Stretch Comfort Tapered Fit Brushed 5 Pocket Pant,,7,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B0GFX39SWD,"Kirkland Signature Extra Large Absorbent Pads, 76cm x 58cm - 100 Pack",,10,,,,Discovery,low-reviews(<1000),True,1,1792990,"Kirkland Signature Absorbent Pads, Extra-Large, 100 ct",0.75,22.76,LIVE-CONFIRMED,a_live_confirmed_match,1792990
B0GJ72ZLNN,Signature Women's 3/4 Sleeve V- Neck Cotton Slub Tee,,4,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B0GJ746DTS,Signature Women's 3/4 Sleeve V- Neck Cotton Slub Tee,,4,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B0GJN13XY7,Signature Women's Quick Dry Stretch Pull On Ankle Pant,,23,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B0GJN1V423,Signature Women's Quick Dry Stretch Pull On Ankle Pant,,23,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B0GJN7B98M,Signature Women's Quick Dry Stretch Pull On Ankle Pant,,23,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B0GR6TDV4H,Signature Men's Short Sleeve Pima Cotton Tee Shirt,,12,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B0GR75Z4QP,Signature Men's Short Sleeve Pima Cotton Tee Shirt,,12,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B0GSBTGG64,USDA Organic,,36,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B0GVVJXVX6,Signature Women's Short Sleeve Scoop Neck Pima Cotton T-Shirt,,1,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B0GVVWYDMK,Signature Women's Short Sleeve Scoop Neck Pima Cotton T-Shirt,,1,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B0H1YM3YTK,Signature Women's Travel Pant,,21,,,,Discovery,low-reviews(<1000),True,1,,Kirkland Signature Women's Travel Pant,1.0,19.79,not-fetched,c_needs_name_lookup,
B0H1Z2D2Y1,Signature Women's Travel Pant,,21,,,,Discovery,low-reviews(<1000),True,1,,Kirkland Signature Women's Travel Pant,1.0,19.79,not-fetched,c_needs_name_lookup,
B0H1Z32VYW,Signature Women's Travel Pant,,21,,,,Discovery,low-reviews(<1000),True,1,,Kirkland Signature Women's Travel Pant,1.0,19.79,not-fetched,c_needs_name_lookup,
B0H1ZDDKDW,Signature Women's Travel Pant,,21,,,,Discovery,low-reviews(<1000),True,1,,Kirkland Signature Women's Travel Pant,1.0,19.79,not-fetched,c_needs_name_lookup,
B0H2788M9Z,"Golf Balls 24-Pack Urethane 3-Piece Tour Performance V3.0 | USGA conforming, 338 dimple design, high energy core, 85-105 mph swing speeds, consistent flight, two dozen pack",,4,,,,Discovery,low-reviews(<1000),True,1,,,,,not-fetched,c_needs_name_lookup,
B0007L6NLC,"Signature Vitamin C 1000 mg., 500 Tablets",,1018,,,,Discovery,,False,0,,,,,not-fetched,c_needs_name_lookup,
B000UIEIBY,Signature Nighttime Sleep Aid 25mg - 96 Tablets,,1385,,,,Discovery,,False,0,,,,,not-fetched,c_needs_name_lookup,
B001UB5YB8,Signature Drawstring Trash Bags - 33 Gallon - Xl Size - (90 count),,1040,,,,Discovery,,False,0,1300658,"Kirkland Signature Scented Kitchen Drawstring Trash Bags, Flex-Tech, White, Fresh Scent, 13 Gallon, 200 ct",0.8,24.41,LIVE-CONFIRMED,a_live_confirmed_match,1300658; 1089787
B002L4M4M0,Sleep Aid Doxylamine (96ct),8,6270,7.93,"#14,653 in Health & Household; #24 in OTC Sleep Aidsamazon",Yes,Rank+ProxyRank,,False,0,,,,,not-fetched,c_needs_name_lookup,
B0036DEALS,Signature Aller-tec 10mg Tablets - 365 ct,,3804,,,,Discovery,,False,0,,,,,not-fetched,c_needs_name_lookup,
B0045XGE9E,Sleep Aid Doxylamine (2pk/192ct),7,4966,13.84,"#7,570 in Health & Household; #13 in OTC Sleep Aidsamazon",Yes,Rank+ProxyRank,,False,0,,,,,not-fetched,c_needs_name_lookup,
B0048LR5P0,Signature Food Wrap Premium,,1088,,,,Discovery,,False,0,208733,"Kirkland Signature Plastic Food Wrap, 12''W x 3000'L",1.0,22.87,not-fetched,catalog_resolved_not_fetched,208733
B005C4ZVQW,"Signature Nighttime Sleep Aid (Doxylamine Succinate 25 Mg), 96 Tablets (Pack of 4)",,1548,,,,Discovery,,False,0,,,,,not-fetched,c_needs_name_lookup,
B005O33LJA,Kirkland Signature Men's Crew Neck T-Shirts 100% Cotton (Pack of 6),,4400,,,,Discovery,,False,0,,,,,not-fetched,c_needs_name_lookup,
B005P2OZ68,Signature Men's Crew Neck T-Shirts 100% Cotton (Pack of 6),,4400,,,,Discovery,,False,0,,,,,not-fetched,c_needs_name_lookup,
B006VRNEFO,"Signature Daily Multi, 500 Tablets",,1769,,,,Discovery,,False,0,,,,,not-fetched,c_needs_name_lookup,
B0077SXI7A,Fiber Capsules (2-pack),,2706,30.85,,Yes,ProxyRank,,False,0,,,,,not-fetched,c_needs_name_lookup,
B00BH3HPZW,Fiber Capsules (360ct),5,4799,17.84,"#6,602 in Health & Household; #32 in Dietary Fiber Nutritional Supplementsamazon",Yes,Rank+ProxyRank,,False,0,,,,,not-fetched,c_needs_name_lookup,
B00BI33NU2,Ultra Strength Antacid (265ct),20,3121,13.65,"#17,252 in Health & Household; #116 in Antacidsamazon",Yes,Rank+ProxyRank,,False,0,,,,,not-fetched,c_needs_name_lookup,
B00BISGJXA,Stool Softener 100mg (400ct),4,18629,12.75,"#4,960 in Health & Householdamazon",Yes,Rank+ProxyRank,,False,0,,,,,not-fetched,c_needs_name_lookup,
B00C1RGR1Q,"Vitamin C (500 mg), 500-Count, Tangy Orange, Chewable Tablets",,5392,,,,Discovery,,False,0,,,,,not-fetched,c_needs_name_lookup,
B00DQXOSV0,Ultra Plush Microfiber Towels (12pk),,1628,18.63,,Yes,ProxyRank,,False,0,133839,"Kirkland Signature Microfiber Towels, Blue, 36 ct",0.67,21.11,TRANSPORT-ERROR,matched_failed_fetch,133839; 713160
B00EXPSLK4,"Signature Fast Acting Lactase, (2 Pack), 360 Ct Caplets",,1619,,,,Discovery,,False,0,,,,,not-fetched,c_needs_name_lookup,
B00EXPTGHG,Diphenhydramine HCI 25 Mg - Kirkland Brand - Allergy Medicine and AntihistamineCompare to Active Ingredient of Benadryl® Allergy Generic - 600 Count Personal Healthcare / Health Care,,8034,,,,Discovery,,False,0,,,,,not-fetched,c_needs_name_lookup,
B00GYZWNY6,Glucosamine 1500/Chondroitin 1200 (220ct),6,5183,29.25,"#6,562 in Health & Household; #8 in Chondroitin Supplementsamazon",Yes,Rank+ProxyRank,,False,0,1665191,"Kirkland Signature Advanced Glucosamine, 1500 mg, and Chondroitin, 1200 mg, 280 ct",1.0,22.32,not-fetched,catalog_resolved_not_fetched,1665191
B00N54AJZE,"Stool Softener 100mg (400ct, alt listing)",11,1665,12.69,"#19,009 in Health & Household; #96 in Laxativesamazon",Yes,Rank+ProxyRank,,False,0,,,,,not-fetched,c_needs_name_lookup,
B00NPQZ20O,"Signature Adult 50+ Multi Vitamins & Minerals, 400 Tablets (2 Pack)",,5658,,,,Discovery,,False,0,,,,,not-fetched,c_needs_name_lookup,
B00O2P7CGY,"Signature Quit Lozenges 4mg, 270 Pieces",,1400,,,,Discovery,,False,0,,,,,not-fetched,c_needs_name_lookup,
B00RNFPU5U,Signature Men's Boxer Brief Pima Cotton 4 Pack,,2316,,,,Discovery,,False,0,,"Kirkland Signature Men's Boxer Brief, 4-pack",0.6,20.89,not-fetched,c_needs_name_lookup,
B00T4WXPRU,Men Hair Loss Regrowth Revitalizes Hair Follicles 5% Minoxidil Topical Solution 3 Months Supply Size 3 X 2 Fl. Oz (60 Ml) Original,,2358,,,,Discovery,,False,0,,,,,not-fetched,c_needs_name_lookup,
B00UP99X1I,Vitamin E 400IU (500 softgels),,1286,20.85,,Yes,ProxyRank,,False,0,,,,,not-fetched,c_needs_name_lookup,
B00YGMN122,"Signature Adults 50+ Mature Multi, 400 Tablets 1",,2932,,,,Discovery,,False,0,,,,,not-fetched,c_needs_name_lookup,
B01AIVTJMA,Hearing Aid Batteries (48pk),,3289,16.13,,Yes,ProxyRank,,False,0,,,,,not-fetched,c_needs_name_lookup,
B01CZ637O2,"Signature Glucosamine with MSM, 375 Tablets",,2988,,,,Discovery,,False,0,1665191,"Kirkland Signature Advanced Glucosamine, 1500 mg, and Chondroitin, 1200 mg, 280 ct",0.5,22.32,not-fetched,catalog_resolved_not_fetched,1665191
B01GRGIC9G,3 MONTHS Kirkland Extra Strength Minoxidil Topical Solution USP 5% Hair Regrowth,,1394,,,,Discovery,,False,0,,"Kirkland Signature Hair Regrowth Treatment Extra Strength for Men, 5% Minoxidil Topical Solution, 2 fl oz, 6-pack",0.83,19.79,not-fetched,c_needs_name_lookup,
B01JUD2SNO,Stool Softener (800ct/2-bottle),,1662,21.39,,Yes,ProxyRank,,False,0,,,,,not-fetched,c_needs_name_lookup,
B01M0PDFA9,"SIGNATURE One Per Day Super B-Complex with Electrolytes,Tablet, 1000 Count (Pack of 2)",,1478,,,,Discovery,,False,0,,,,,not-fetched,c_needs_name_lookup,
B071HGCTC1,"Triple Action Joint Health Type II Collagen, Boron and HA - 110 Count",,1254,,,,Discovery,,False,0,,,,,not-fetched,c_needs_name_lookup,
B077KT98GB,Signature Dental Chews (3),,4088,,,,Discovery,,False,0,971832,"Kirkland Signature Dental Chews, 72 ct",1.0,33.65,LIVE-CONFIRMED,a_live_confirmed_match,971832
B077KX1JBV,Signature Dental Chews (4),,4088,,,,Discovery,,False,0,971832,"Kirkland Signature Dental Chews, 72 ct",1.0,33.65,LIVE-CONFIRMED,a_live_confirmed_match,971832
B077QX9WKZ,Signature Dental Chews (2),,4088,,,,Discovery,,False,0,971832,"Kirkland Signature Dental Chews, 72 ct",1.0,33.65,LIVE-CONFIRMED,a_live_confirmed_match,971832
B0784S6ZCJ,"Signature Men’s Athletic Sock 8-pair, White (White, 8-12) | Athletic Sock 8p",,1120,,,,Discovery,,False,0,,,,,not-fetched,c_needs_name_lookup,
B078GWNQ7L,Minoxidil 5% Topical Solution Extra Strength Hair Regrowth Treatment for Men Dropper Applicator Included (1 month to 24 month supplies available) (1 month supply),,1942,,,,Discovery,,False,0,,,,,not-fetched,c_needs_name_lookup,
B078S1PCZW,"Signature Moist Flushable Wipes, 632 Wipes",,3803,,,,Discovery,,False,0,1652990,"Kirkland Signature Moist Flushable Wipes, Unscented, 640 ct",1.0,19.79,EMPTY,matched_unresolved,1652990
B079H6NR6P,Signature Super Premium Maintenance Cat Food,,1942,,,,Discovery,,False,0,52296,"Kirkland Signature Cat Food, Chicken and Rice Formula, 25 lbs",0.5,29.69,LIVE-CONFIRMED,a_live_confirmed_match,52296
B07BQGW1M2,"Signature Bath Tissue, 2-Ply, 425, 2 Pack (30 count)",,1187,,,,Discovery,,False,0,,"Kirkland Signature Bath Tissue, 2-Ply, 380 Sheets, 30 Rolls",1.0,27.49,not-fetched,c_needs_name_lookup,
B07BZW88NY,"Sleep Aid (192ct, alt)",14,6515,14.25,"#15,119 in Health & Household; #25 in OTC Sleep Aidsamazon",Yes,Rank+ProxyRank,,False,0,,,,,not-fetched,c_needs_name_lookup,
B07D1VXS3T,"Signature Kirkland signature moist flushable wipes 632 wipes, 632 count, White",,3803,,,,Discovery,,False,0,1652990,"Kirkland Signature Moist Flushable Wipes, Unscented, 640 ct",0.75,19.79,EMPTY,matched_unresolved,1652990
B07K6187NB,Signature Men's Crew Neck Tee 100% Combed Heavyweight Cotton T-Shirts (Pack of 6),,2095,,,,Discovery,,False,0,,,,,not-fetched,c_needs_name_lookup,
B07N798Y1J,"Signature Calcium Citrate Magnesium and Zinc, 500 Tablets",,3752,,,,Discovery,,False,0,,,,,not-fetched,c_needs_name_lookup,
B07NK887R7,"Minoxidil Foam for Men 5% Extra Strength, Hair Regrowth Treatment, Topical Hair Loss Treatment, Unscented, 3 Month Supply (3 Cans)",,,,,,Discovery,,False,0,,,,,not-fetched,c_needs_name_lookup,
B07NNNJCS4,Kirkland Signature Men's Crew Neck Tee 100% Combed Heavyweight Cotton T-Shirts (Pack of 6),,2095,,,,Discovery,,False,0,,,,,not-fetched,c_needs_name_lookup,
B07PJTG9QF,"Signature QNKDQK Extra Fancy Unsalted Mixed Nuts 2.5 (LB), 2 Pack of 40 Ounce, 99451458768",,1022,,,,Discovery,,False,0,,,,,not-fetched,c_needs_name_lookup,
B07SRK81GT,"Signature Acid Controller 20mg, 250 Count Tablets",,6432,,,,Discovery,,False,0,,,,,not-fetched,c_needs_name_lookup,
B07Z6QRQML,"LIMITED EDITITON Kirkland Signature with Belgian Chocolate, 49.4 Ounce",,3448,,,,Discovery,,False,0,,,,,not-fetched,c_needs_name_lookup,
B08D72CS37,Signature Men's Boxer Brief Pima Cotton 4 Pack,,2316,,,,Discovery,,False,0,,"Kirkland Signature Men's Boxer Brief, 4-pack",0.6,20.89,not-fetched,c_needs_name_lookup,
B08FPMQYCW,Signature Diapers Size 1 (Up to 14 Pounds) 192 Count W/Exclusive Health and Outdoors Wipes,,1447,,,,Discovery,,False,0,,,,,not-fetched,c_needs_name_lookup,
B08R2SRN88,Aller-Flo Fluticasone (5 Bottles/600 sprays),2,11898,26.8,"#3,567 in Health & Householdamazon",Yes,Rank+ProxyRank,,False,0,,,,,not-fetched,c_needs_name_lookup,
B0CP6LXPLK,Minoxidil Extra Strength (6-mo),3,1434,33.12,"#2,300 in Beauty & Personal Care; #15 in Hair Regrowth Treatmentsamazon",Yes,Rank+ProxyRank,,False,0,,"Kirkland Signature Hair Regrowth Treatment Extra Strength for Men, 5% Minoxidil Topical Solution, 2 fl oz, 6-pack",1.0,19.79,not-fetched,c_needs_name_lookup,
B0GVVQD4W2,Signature Women's Pull-On Lightweight Crop Pant with Pockets,,,,,,Discovery,,False,0,,,,,not-fetched,c_needs_name_lookup,
B0H8H1XC3S,"(6 Pack) Minoxidil for Men Hair Regrowth Treatment, Liquid Extra Strength 5% Topical Solution, 6 Months Supply - Dropper Applicator and Microneedle Roller Included - Minoxidil Kirkland",,,,,,Discovery,,False,0,,,,,not-fetched,c_needs_name_lookup,
B0HB1GT3CK,"Signature Golf Ball v3.0, 3-Piece Urethane Cover, 24 Count | Neon Yellow, 2 Boxes of 12, Urethane Cover, Performance Design, v3.0 Technology",,,,,,Discovery,,False,0,,,,,not-fetched,c_needs_name_lookup,
